Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName,RDataPath
ACC_CNASNP-20160128,CNASNP-20160128 data specific to the ACC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,ACC_CNASNP-20160128.rda,curatedTCGAData/ACC_CNASNP-20160128.rda
ACC_CNVSNP-20160128,CNVSNP-20160128 data specific to the ACC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,ACC_CNVSNP-20160128.rda,curatedTCGAData/ACC_CNVSNP-20160128.rda
ACC_colData-20160128,colData-20160128 data specific to the ACC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,ACC_colData-20160128.rda,curatedTCGAData/ACC_colData-20160128.rda
ACC_GISTIC_AllByGene-20160128,GISTIC data specific to the ACC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,ACC_GISTIC_AllByGene-20160128.rda,curatedTCGAData/ACC_GISTIC_AllByGene-20160128.rda
ACC_GISTIC_ThresholdedByGene-20160128,GISTIC data specific to the ACC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,ACC_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/ACC_GISTIC_ThresholdedByGene-20160128.rda
ACC_metadata-20160128,metadata-20160128 data specific to the ACC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,ACC_metadata-20160128.rda,curatedTCGAData/ACC_metadata-20160128.rda
ACC_Methylation-20160128,Methylation-20160128 data specific to the ACC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,ACC_Methylation-20160128.rda,curatedTCGAData/ACC_Methylation-20160128.rda
ACC_miRNASeqGene-20160128,miRNASeqGene-20160128 data specific to the ACC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,ACC_miRNASeqGene-20160128.rda,curatedTCGAData/ACC_miRNASeqGene-20160128.rda
ACC_Mutation-20160128,Mutation-20160128 data specific to the ACC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,ACC_Mutation-20160128.rda,curatedTCGAData/ACC_Mutation-20160128.rda
ACC_RNASeq2GeneNorm-20160128,RNASeq2GeneNorm-20160128 data specific to the ACC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,ACC_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/ACC_RNASeq2GeneNorm-20160128.rda
