"","Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","ResourceName","RDataPath"
"1","ACC_CNASNP-20160128","CNASNP-20160128 data specific to the ACC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","ACC_CNASNP-20160128.rda","curatedTCGAData/ACC_CNASNP-20160128.rda"
"2","ACC_CNVSNP-20160128","CNVSNP-20160128 data specific to the ACC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","ACC_CNVSNP-20160128.rda","curatedTCGAData/ACC_CNVSNP-20160128.rda"
"3","ACC_colData-20160128","colData-20160128 data specific to the ACC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","ACC_colData-20160128.rda","curatedTCGAData/ACC_colData-20160128.rda"
"4","ACC_GISTIC_AllByGene-20160128","GISTIC data specific to the ACC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","ACC_GISTIC_AllByGene-20160128.rda","curatedTCGAData/ACC_GISTIC_AllByGene-20160128.rda"
"5","ACC_GISTIC_ThresholdedByGene-20160128","GISTIC data specific to the ACC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","ACC_GISTIC_ThresholdedByGene-20160128.rda","curatedTCGAData/ACC_GISTIC_ThresholdedByGene-20160128.rda"
"6","ACC_metadata-20160128","metadata-20160128 data specific to the ACC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","list","Rda","ACC_metadata-20160128.rda","curatedTCGAData/ACC_metadata-20160128.rda"
"7","ACC_Methylation-20160128","Methylation-20160128 data specific to the ACC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","ACC_Methylation-20160128.rda","curatedTCGAData/ACC_Methylation-20160128.rda"
"8","ACC_miRNASeqGene-20160128","miRNASeqGene-20160128 data specific to the ACC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","ACC_miRNASeqGene-20160128.rda","curatedTCGAData/ACC_miRNASeqGene-20160128.rda"
"9","ACC_Mutation-20160128","Mutation-20160128 data specific to the ACC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","ACC_Mutation-20160128.rda","curatedTCGAData/ACC_Mutation-20160128.rda"
"10","ACC_RNASeq2GeneNorm-20160128","RNASeq2GeneNorm-20160128 data specific to the ACC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","ACC_RNASeq2GeneNorm-20160128.rda","curatedTCGAData/ACC_RNASeq2GeneNorm-20160128.rda"
"11","ACC_RPPAArray-20160128","RPPAArray-20160128 data specific to the ACC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","ACC_RPPAArray-20160128.rda","curatedTCGAData/ACC_RPPAArray-20160128.rda"
"12","ACC_sampleMap-20160128","sampleMap-20160128 data specific to the ACC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","ACC_sampleMap-20160128.rda","curatedTCGAData/ACC_sampleMap-20160128.rda"
"13","BLCA_CNASeq-20160128","CNASeq-20160128 data specific to the BLCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","BLCA_CNASeq-20160128.rda","curatedTCGAData/BLCA_CNASeq-20160128.rda"
"14","BLCA_CNASNP-20160128","CNASNP-20160128 data specific to the BLCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","BLCA_CNASNP-20160128.rda","curatedTCGAData/BLCA_CNASNP-20160128.rda"
"15","BLCA_CNVSNP-20160128","CNVSNP-20160128 data specific to the BLCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","BLCA_CNVSNP-20160128.rda","curatedTCGAData/BLCA_CNVSNP-20160128.rda"
"16","BLCA_colData-20160128","colData-20160128 data specific to the BLCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","BLCA_colData-20160128.rda","curatedTCGAData/BLCA_colData-20160128.rda"
"17","BLCA_GISTIC_AllByGene-20160128","GISTIC data specific to the BLCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","BLCA_GISTIC_AllByGene-20160128.rda","curatedTCGAData/BLCA_GISTIC_AllByGene-20160128.rda"
"18","BLCA_GISTIC_ThresholdedByGene-20160128","GISTIC data specific to the BLCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","BLCA_GISTIC_ThresholdedByGene-20160128.rda","curatedTCGAData/BLCA_GISTIC_ThresholdedByGene-20160128.rda"
"19","BLCA_metadata-20160128","metadata-20160128 data specific to the BLCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","list","Rda","BLCA_metadata-20160128.rda","curatedTCGAData/BLCA_metadata-20160128.rda"
"20","BLCA_Methylation-20160128","Methylation-20160128 data specific to the BLCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","BLCA_Methylation-20160128.rda","curatedTCGAData/BLCA_Methylation-20160128.rda"
"21","BLCA_miRNASeqGene-20160128","miRNASeqGene-20160128 data specific to the BLCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","BLCA_miRNASeqGene-20160128.rda","curatedTCGAData/BLCA_miRNASeqGene-20160128.rda"
"22","BLCA_Mutation-20160128","Mutation-20160128 data specific to the BLCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","BLCA_Mutation-20160128.rda","curatedTCGAData/BLCA_Mutation-20160128.rda"
"23","BLCA_RNASeq2GeneNorm-20160128","RNASeq2GeneNorm-20160128 data specific to the BLCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","BLCA_RNASeq2GeneNorm-20160128.rda","curatedTCGAData/BLCA_RNASeq2GeneNorm-20160128.rda"
"24","BLCA_RNASeqGene-20160128","RNASeqGene-20160128 data specific to the BLCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","BLCA_RNASeqGene-20160128.rda","curatedTCGAData/BLCA_RNASeqGene-20160128.rda"
"25","BLCA_RPPAArray-20160128","RPPAArray-20160128 data specific to the BLCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","BLCA_RPPAArray-20160128.rda","curatedTCGAData/BLCA_RPPAArray-20160128.rda"
"26","BLCA_sampleMap-20160128","sampleMap-20160128 data specific to the BLCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","BLCA_sampleMap-20160128.rda","curatedTCGAData/BLCA_sampleMap-20160128.rda"
"27","BRCA_CNASeq-20160128","CNASeq-20160128 data specific to the BRCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","BRCA_CNASeq-20160128.rda","curatedTCGAData/BRCA_CNASeq-20160128.rda"
"28","BRCA_CNASNP-20160128","CNASNP-20160128 data specific to the BRCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","BRCA_CNASNP-20160128.rda","curatedTCGAData/BRCA_CNASNP-20160128.rda"
"29","BRCA_CNVSNP-20160128","CNVSNP-20160128 data specific to the BRCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","BRCA_CNVSNP-20160128.rda","curatedTCGAData/BRCA_CNVSNP-20160128.rda"
"30","BRCA_colData-20160128","colData-20160128 data specific to the BRCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","BRCA_colData-20160128.rda","curatedTCGAData/BRCA_colData-20160128.rda"
"31","BRCA_GISTIC_AllByGene-20160128","GISTIC data specific to the BRCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","BRCA_GISTIC_AllByGene-20160128.rda","curatedTCGAData/BRCA_GISTIC_AllByGene-20160128.rda"
"32","BRCA_GISTIC_ThresholdedByGene-20160128","GISTIC data specific to the BRCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","BRCA_GISTIC_ThresholdedByGene-20160128.rda","curatedTCGAData/BRCA_GISTIC_ThresholdedByGene-20160128.rda"
"33","BRCA_metadata-20160128","metadata-20160128 data specific to the BRCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","list","Rda","BRCA_metadata-20160128.rda","curatedTCGAData/BRCA_metadata-20160128.rda"
"34","BRCA_Methylation_methyl27-20160128","Methylation data specific to the BRCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","BRCA_Methylation_methyl27-20160128.rda","curatedTCGAData/BRCA_Methylation_methyl27-20160128.rda"
"35","BRCA_Methylation_methyl450-20160128","Methylation data specific to the BRCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","BRCA_Methylation_methyl450-20160128.rda","curatedTCGAData/BRCA_Methylation_methyl450-20160128.rda"
"36","BRCA_miRNASeqGene-20160128","miRNASeqGene-20160128 data specific to the BRCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","BRCA_miRNASeqGene-20160128.rda","curatedTCGAData/BRCA_miRNASeqGene-20160128.rda"
"37","BRCA_mRNAArray-20160128","mRNAArray-20160128 data specific to the BRCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","BRCA_mRNAArray-20160128.rda","curatedTCGAData/BRCA_mRNAArray-20160128.rda"
"38","BRCA_Mutation-20160128","Mutation-20160128 data specific to the BRCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","BRCA_Mutation-20160128.rda","curatedTCGAData/BRCA_Mutation-20160128.rda"
"39","BRCA_RNASeq2GeneNorm-20160128","RNASeq2GeneNorm-20160128 data specific to the BRCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","BRCA_RNASeq2GeneNorm-20160128.rda","curatedTCGAData/BRCA_RNASeq2GeneNorm-20160128.rda"
"40","BRCA_RNASeqGene-20160128","RNASeqGene-20160128 data specific to the BRCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","BRCA_RNASeqGene-20160128.rda","curatedTCGAData/BRCA_RNASeqGene-20160128.rda"
"41","BRCA_RPPAArray-20160128","RPPAArray-20160128 data specific to the BRCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","BRCA_RPPAArray-20160128.rda","curatedTCGAData/BRCA_RPPAArray-20160128.rda"
"42","BRCA_sampleMap-20160128","sampleMap-20160128 data specific to the BRCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","BRCA_sampleMap-20160128.rda","curatedTCGAData/BRCA_sampleMap-20160128.rda"
"43","CESC_CNASeq-20160128","CNASeq-20160128 data specific to the CESC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","CESC_CNASeq-20160128.rda","curatedTCGAData/CESC_CNASeq-20160128.rda"
"44","CESC_CNASNP-20160128","CNASNP-20160128 data specific to the CESC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","CESC_CNASNP-20160128.rda","curatedTCGAData/CESC_CNASNP-20160128.rda"
"45","CESC_CNVSNP-20160128","CNVSNP-20160128 data specific to the CESC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","CESC_CNVSNP-20160128.rda","curatedTCGAData/CESC_CNVSNP-20160128.rda"
"46","CESC_colData-20160128","colData-20160128 data specific to the CESC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","CESC_colData-20160128.rda","curatedTCGAData/CESC_colData-20160128.rda"
"47","CESC_GISTIC_AllByGene-20160128","GISTIC data specific to the CESC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","CESC_GISTIC_AllByGene-20160128.rda","curatedTCGAData/CESC_GISTIC_AllByGene-20160128.rda"
"48","CESC_GISTIC_ThresholdedByGene-20160128","GISTIC data specific to the CESC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","CESC_GISTIC_ThresholdedByGene-20160128.rda","curatedTCGAData/CESC_GISTIC_ThresholdedByGene-20160128.rda"
"49","CESC_metadata-20160128","metadata-20160128 data specific to the CESC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","list","Rda","CESC_metadata-20160128.rda","curatedTCGAData/CESC_metadata-20160128.rda"
"50","CESC_Methylation-20160128","Methylation-20160128 data specific to the CESC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","CESC_Methylation-20160128.rda","curatedTCGAData/CESC_Methylation-20160128.rda"
"51","CESC_miRNASeqGene-20160128","miRNASeqGene-20160128 data specific to the CESC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","CESC_miRNASeqGene-20160128.rda","curatedTCGAData/CESC_miRNASeqGene-20160128.rda"
"52","CESC_Mutation-20160128","Mutation-20160128 data specific to the CESC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","CESC_Mutation-20160128.rda","curatedTCGAData/CESC_Mutation-20160128.rda"
"53","CESC_RNASeq2GeneNorm-20160128","RNASeq2GeneNorm-20160128 data specific to the CESC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","CESC_RNASeq2GeneNorm-20160128.rda","curatedTCGAData/CESC_RNASeq2GeneNorm-20160128.rda"
"54","CESC_RPPAArray-20160128","RPPAArray-20160128 data specific to the CESC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","CESC_RPPAArray-20160128.rda","curatedTCGAData/CESC_RPPAArray-20160128.rda"
