Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName
ACC_CNASNP,CNASNP data specific to the ACC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,ACC_CNASNP.rda
ACC_CNVSNP,CNVSNP data specific to the ACC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,ACC_CNVSNP.rda
ACC_colData,colData data specific to the ACC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,ACC_colData.rda
ACC_gistica,gistica data specific to the ACC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,ACC_gistica.rda
ACC_gistict,gistict data specific to the ACC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,ACC_gistict.rda
ACC_metadata,metadata data specific to the ACC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,ACC_metadata.rda
ACC_Methylation,Methylation data specific to the ACC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,ACC_Methylation.rda
ACC_miRNASeqGene,miRNASeqGene data specific to the ACC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,ACC_miRNASeqGene.rda
ACC_Mutations,Mutations data specific to the ACC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,ACC_Mutations.rda
ACC_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the ACC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,ACC_RNASeq2GeneNorm.rda
ACC_RPPAArray,RPPAArray data specific to the ACC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,ACC_RPPAArray.rda
ACC_sampleMap,sampleMap data specific to the ACC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,ACC_sampleMap.rda
BLCA_CNAseq,CNAseq data specific to the BLCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,BLCA_CNAseq.rda
BLCA_CNASNP,CNASNP data specific to the BLCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,BLCA_CNASNP.rda
BLCA_CNVSNP,CNVSNP data specific to the BLCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,BLCA_CNVSNP.rda
BLCA_colData,colData data specific to the BLCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,BLCA_colData.rda
BLCA_gistica,gistica data specific to the BLCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,BLCA_gistica.rda
BLCA_gistict,gistict data specific to the BLCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,BLCA_gistict.rda
BLCA_metadata,metadata data specific to the BLCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,BLCA_metadata.rda
BLCA_Methylation,Methylation data specific to the BLCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,BLCA_Methylation.rda
BLCA_miRNASeqGene,miRNASeqGene data specific to the BLCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,BLCA_miRNASeqGene.rda
BLCA_Mutations,Mutations data specific to the BLCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,BLCA_Mutations.rda
BLCA_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the BLCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,BLCA_RNASeq2GeneNorm.rda
BLCA_RNASeqGene,RNASeqGene data specific to the BLCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,BLCA_RNASeqGene.rda
BLCA_RPPAArray,RPPAArray data specific to the BLCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,BLCA_RPPAArray.rda
BLCA_sampleMap,sampleMap data specific to the BLCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,BLCA_sampleMap.rda
BRCA_CNAseq,CNAseq data specific to the BRCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,BRCA_CNAseq.rda
BRCA_CNASNP,CNASNP data specific to the BRCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,BRCA_CNASNP.rda
BRCA_CNVSNP,CNVSNP data specific to the BRCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,BRCA_CNVSNP.rda
BRCA_colData,colData data specific to the BRCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,BRCA_colData.rda
BRCA_gistica,gistica data specific to the BRCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,BRCA_gistica.rda
BRCA_gistict,gistict data specific to the BRCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,BRCA_gistict.rda
BRCA_metadata,metadata data specific to the BRCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,BRCA_metadata.rda
BRCA_Methylation,Methylation data specific to the BRCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,BRCA_Methylation.rda
BRCA_miRNASeqGene,miRNASeqGene data specific to the BRCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,BRCA_miRNASeqGene.rda
