Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName
acc_CNASNP,CNASNP data specific to the ACC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,acc_CNASNP.rda
acc_CNVSNP,CNVSNP data specific to the ACC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,acc_CNVSNP.rda
acc_gistica,gistica data specific to the ACC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,acc_gistica.rda
acc_gistict,gistict data specific to the ACC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,acc_gistict.rda
acc_metadata,metadata data specific to the ACC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,list,Rda,acc_metadata.rda
acc_Methylation,Methylation data specific to the ACC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,acc_Methylation.rda
acc_miRNASeqGene,miRNASeqGene data specific to the ACC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,acc_miRNASeqGene.rda
acc_Mutations,Mutations data specific to the ACC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,acc_Mutations.rda
acc_pData,pData data specific to the ACC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,acc_pData.rda
acc_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the ACC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,acc_RNASeq2GeneNorm.rda
acc_RPPAArray,RPPAArray data specific to the ACC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,acc_RPPAArray.rda
acc_sampleMap,sampleMap data specific to the ACC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,acc_sampleMap.rda
blca_CNAseq,CNAseq data specific to the BLCA cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,blca_CNAseq.rda
blca_CNASNP,CNASNP data specific to the BLCA cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,blca_CNASNP.rda
blca_CNVSNP,CNVSNP data specific to the BLCA cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,blca_CNVSNP.rda
blca_gistica,gistica data specific to the BLCA cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,blca_gistica.rda
blca_gistict,gistict data specific to the BLCA cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,blca_gistict.rda
blca_metadata,metadata data specific to the BLCA cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,list,Rda,blca_metadata.rda
blca_Methylation,Methylation data specific to the BLCA cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,blca_Methylation.rda
blca_miRNASeqGene,miRNASeqGene data specific to the BLCA cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,blca_miRNASeqGene.rda
blca_Mutations,Mutations data specific to the BLCA cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,blca_Mutations.rda
blca_pData,pData data specific to the BLCA cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,blca_pData.rda
blca_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the BLCA cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,blca_RNASeq2GeneNorm.rda
blca_RNASeqGene,RNASeqGene data specific to the BLCA cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,blca_RNASeqGene.rda
blca_RPPAArray,RPPAArray data specific to the BLCA cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,blca_RPPAArray.rda
blca_sampleMap,sampleMap data specific to the BLCA cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,blca_sampleMap.rda
brca_gistica,gistica data specific to the BRCA cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,brca_gistica.rda
brca_gistict,gistict data specific to the BRCA cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,brca_gistict.rda
brca_metadata,metadata data specific to the BRCA cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,list,Rda,brca_metadata.rda
brca_Methylation,Methylation data specific to the BRCA cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,brca_Methylation.rda
brca_miRNASeqGene,miRNASeqGene data specific to the BRCA cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,brca_miRNASeqGene.rda
brca_mRNAArray,mRNAArray data specific to the BRCA cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,brca_mRNAArray.rda
brca_pData,pData data specific to the BRCA cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,brca_pData.rda
brca_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the BRCA cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,brca_RNASeq2GeneNorm.rda
brca_RNASeqGene,RNASeqGene data specific to the BRCA cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,brca_RNASeqGene.rda
brca_RPPAArray,RPPAArray data specific to the BRCA cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,brca_RPPAArray.rda
brca_sampleMap,sampleMap data specific to the BRCA cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,brca_sampleMap.rda
cesc_CNAseq,CNAseq data specific to the CESC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,cesc_CNAseq.rda
cesc_CNASNP,CNASNP data specific to the CESC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,cesc_CNASNP.rda
cesc_CNVSNP,CNVSNP data specific to the CESC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,cesc_CNVSNP.rda
cesc_gistica,gistica data specific to the CESC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,cesc_gistica.rda
cesc_gistict,gistict data specific to the CESC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,cesc_gistict.rda
cesc_metadata,metadata data specific to the CESC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,list,Rda,cesc_metadata.rda
cesc_Methylation,Methylation data specific to the CESC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,cesc_Methylation.rda
cesc_miRNASeqGene,miRNASeqGene data specific to the CESC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,cesc_miRNASeqGene.rda
cesc_pData,pData data specific to the CESC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,cesc_pData.rda
cesc_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the CESC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,cesc_RNASeq2GeneNorm.rda
cesc_RPPAArray,RPPAArray data specific to the CESC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,cesc_RPPAArray.rda
cesc_sampleMap,sampleMap data specific to the CESC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,cesc_sampleMap.rda
chol_CNASNP,CNASNP data specific to the CHOL cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,chol_CNASNP.rda
chol_CNVSNP,CNVSNP data specific to the CHOL cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,chol_CNVSNP.rda
chol_gistica,gistica data specific to the CHOL cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,chol_gistica.rda
chol_gistict,gistict data specific to the CHOL cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,chol_gistict.rda
chol_metadata,metadata data specific to the CHOL cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,list,Rda,chol_metadata.rda
chol_Methylation,Methylation data specific to the CHOL cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,chol_Methylation.rda
chol_miRNASeqGene,miRNASeqGene data specific to the CHOL cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,chol_miRNASeqGene.rda
chol_Mutations,Mutations data specific to the CHOL cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,chol_Mutations.rda
chol_pData,pData data specific to the CHOL cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,chol_pData.rda
chol_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the CHOL cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,chol_RNASeq2GeneNorm.rda
chol_RPPAArray,RPPAArray data specific to the CHOL cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,chol_RPPAArray.rda
chol_sampleMap,sampleMap data specific to the CHOL cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,chol_sampleMap.rda
coad_CNAseq,CNAseq data specific to the COAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,coad_CNAseq.rda
coad_CNASNP,CNASNP data specific to the COAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,coad_CNASNP.rda
coad_CNVSNP,CNVSNP data specific to the COAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,coad_CNVSNP.rda
coad_gistica,gistica data specific to the COAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,coad_gistica.rda
coad_gistict,gistict data specific to the COAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,coad_gistict.rda
coad_metadata,metadata data specific to the COAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,list,Rda,coad_metadata.rda
coad_Methylation,Methylation data specific to the COAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,coad_Methylation.rda
coad_miRNASeqGene,miRNASeqGene data specific to the COAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,coad_miRNASeqGene.rda
coad_mRNAArray,mRNAArray data specific to the COAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,coad_mRNAArray.rda
coad_Mutations,Mutations data specific to the COAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,coad_Mutations.rda
coad_pData,pData data specific to the COAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,coad_pData.rda
coad_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the COAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,coad_RNASeq2GeneNorm.rda
coad_RNASeqGene,RNASeqGene data specific to the COAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,coad_RNASeqGene.rda
coad_RPPAArray,RPPAArray data specific to the COAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,coad_RPPAArray.rda
coad_sampleMap,sampleMap data specific to the COAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,coad_sampleMap.rda
dlbc_CNASNP,CNASNP data specific to the DLBC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,dlbc_CNASNP.rda
dlbc_CNVSNP,CNVSNP data specific to the DLBC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,dlbc_CNVSNP.rda
